State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,per production
Maharashtra,SATARA,2011,Kharif     ,Urad,4400,3000,0.681818182
Maharashtra,SATARA,2011,Rabi       ,Gram,27300,18100,0.663003663
Maharashtra,SATARA,2011,Rabi       ,Jowar,139900,86800,0.620443174
Maharashtra,SATARA,2011,Rabi       ,Linseed,100,20,0.2
Maharashtra,SATARA,2011,Rabi       ,Maize,6700,19500,2.910447761
Maharashtra,SATARA,2011,Rabi       ,Other  Rabi pulses,800,400,0.5
Maharashtra,SATARA,2011,Rabi       ,Rapeseed &Mustard,500,200,0.4
Maharashtra,SATARA,2011,Rabi       ,Safflower,1100,400,0.363636364
Maharashtra,SATARA,2011,Rabi       ,Sunflower,200,100,0.5
Maharashtra,SATARA,2011,Rabi       ,Wheat,36600,67800,1.852459016
Maharashtra,SATARA,2011,Summer     ,Groundnut,4600,9600,2.086956522
Maharashtra,SATARA,2011,Summer     ,Maize,3700,6000,1.621621622
Maharashtra,SATARA,2011,Whole Year ,Sugarcane,70600,6962600,98.6203966
Maharashtra,SATARA,2012,Kharif     ,Arhar/Tur,1500,200,0.133333333
Maharashtra,SATARA,2012,Kharif     ,Bajra,16300,7500,0.460122699
Maharashtra,SATARA,2012,Kharif     ,Castor seed,900,200,0.222222222
Maharashtra,SATARA,2012,Kharif     ,Cotton(lint),100,300,3
Maharashtra,SATARA,2012,Kharif     ,Groundnut,46200,57200,1.238095238
Maharashtra,SATARA,2012,Kharif     ,Jowar,32500,56400,1.735384615
Maharashtra,SATARA,2012,Kharif     ,Maize,10900,12600,1.155963303
Maharashtra,SATARA,2012,Kharif     ,Moong(Green Gram),2100,700,0.333333333
Maharashtra,SATARA,2012,Kharif     ,Niger seed,1100,400,0.363636364
Maharashtra,SATARA,2012,Kharif     ,Other Kharif pulses,7900,2400,0.303797468
Maharashtra,SATARA,2012,Kharif     ,Ragi,8000,7000,0.875
Maharashtra,SATARA,2012,Kharif     ,Rice,51000,70000,1.37254902
Maharashtra,SATARA,2012,Kharif     ,Sesamum,100,20,0.2
Maharashtra,SATARA,2012,Kharif     ,Soyabean,38800,69300,1.786082474
Maharashtra,SATARA,2012,Kharif     ,Sunflower,400,100,0.25
Maharashtra,SATARA,2012,Kharif     ,Urad,3200,1700,0.53125
Maharashtra,SATARA,2012,Rabi       ,Gram,25400,14100,0.55511811
Maharashtra,SATARA,2012,Rabi       ,Jowar,123600,70700,0.572006472
Maharashtra,SATARA,2012,Rabi       ,Maize,6000,14100,2.35
Maharashtra,SATARA,2012,Rabi       ,Other  Rabi pulses,300,100,0.333333333
Maharashtra,SATARA,2012,Rabi       ,Rapeseed &Mustard,100,30,0.3
Maharashtra,SATARA,2012,Rabi       ,Safflower,100,40,0.4
Maharashtra,SATARA,2012,Rabi       ,Sunflower,200,100,0.5
Maharashtra,SATARA,2012,Rabi       ,Wheat,35000,58500,1.671428571
Maharashtra,SATARA,2012,Summer     ,Groundnut,4500,10000,2.222222222
Maharashtra,SATARA,2012,Summer     ,Maize,2600,4200,1.615384615
Maharashtra,SATARA,2012,Whole Year ,Sugarcane,59800,5577700,93.27257525
Maharashtra,SATARA,2013,Kharif     ,Arhar/Tur,1600,800,0.5
Maharashtra,SATARA,2013,Kharif     ,Bajra,30200,15600,0.516556291
Maharashtra,SATARA,2013,Kharif     ,Cotton(lint),200,500,2.5
Maharashtra,SATARA,2013,Kharif     ,Groundnut,37700,59450,1.576923077
Maharashtra,SATARA,2013,Kharif     ,Jowar,29700,52800,1.777777778
Maharashtra,SATARA,2013,Kharif     ,Maize,13200,32200,2.439393939
Maharashtra,SATARA,2013,Kharif     ,Moong(Green Gram),2100,1772,0.843809524
Maharashtra,SATARA,2013,Kharif     ,Niger seed,1100,360,0.327272727
Maharashtra,SATARA,2013,Kharif     ,Other Kharif pulses,29600,14700,0.496621622
Maharashtra,SATARA,2013,Kharif     ,Ragi,8000,9200,1.15
Maharashtra,SATARA,2013,Kharif     ,Rice,50400,75600,1.5
Maharashtra,SATARA,2013,Kharif     ,Sesamum,100,,0
Maharashtra,SATARA,2013,Kharif     ,Soyabean,46700,95560,2.046252677
Maharashtra,SATARA,2013,Kharif     ,Sunflower,1000,600,0.6
Maharashtra,SATARA,2013,Kharif     ,Urad,3300,1800,0.545454545
Maharashtra,SATARA,2013,Rabi       ,Gram,25700,20500,0.79766537
Maharashtra,SATARA,2013,Rabi       ,Jowar,138000,112200,0.813043478
Maharashtra,SATARA,2013,Rabi       ,Maize,11700,34100,2.914529915
Maharashtra,SATARA,2013,Rabi       ,Other  Rabi pulses,200,100,0.5
Maharashtra,SATARA,2013,Rabi       ,Safflower,100,100,1
Maharashtra,SATARA,2013,Rabi       ,Sunflower,200,100,0.5
Maharashtra,SATARA,2013,Rabi       ,Wheat,33800,62200,1.840236686
Maharashtra,SATARA,2013,Summer     ,Groundnut,5800,12300,2.120689655
Maharashtra,SATARA,2013,Summer     ,Maize,500,800,1.6
Maharashtra,SATARA,2013,Whole Year ,Sugarcane,59800,6015200,100.5886288
Maharashtra,SATARA,2014,Kharif     ,Arhar/Tur,1300,400,0.307692308
Maharashtra,SATARA,2014,Kharif     ,Bajra,55000,22100,0.401818182
Maharashtra,SATARA,2014,Kharif     ,Castor seed,100,,0
Maharashtra,SATARA,2014,Kharif     ,Cotton(lint),100,100,1
Maharashtra,SATARA,2014,Kharif     ,Groundnut,38400,56200,1.463541667
Maharashtra,SATARA,2014,Kharif     ,Jowar,23400,35900,1.534188034
Maharashtra,SATARA,2014,Kharif     ,Maize,16400,31400,1.914634146
Maharashtra,SATARA,2014,Kharif     ,Moong(Green Gram),3900,1600,0.41025641
Maharashtra,SATARA,2014,Kharif     ,Niger seed,1000,300,0.3
Maharashtra,SATARA,2014,Kharif     ,Other Kharif pulses,24700,11100,0.449392713
Maharashtra,SATARA,2014,Kharif     ,Ragi,6600,6700,1.015151515
Maharashtra,SATARA,2014,Kharif     ,Rice,52900,94700,1.790170132
Maharashtra,SATARA,2014,Kharif     ,Soyabean,53300,90800,1.703564728
Maharashtra,SATARA,2014,Kharif     ,Sunflower,1100,500,0.454545455
Maharashtra,SATARA,2014,Rabi       ,Gram,34100,25900,0.759530792
Maharashtra,SATARA,2014,Rabi       ,Jowar,145600,127100,0.87293956
Maharashtra,SATARA,2014,Rabi       ,Maize,11700,24800,2.11965812
Maharashtra,SATARA,2014,Rabi       ,Other  Rabi pulses,1300,1200,0.923076923
Maharashtra,SATARA,2014,Rabi       ,Safflower,100,200,2
Maharashtra,SATARA,2014,Rabi       ,Sunflower,200,100,0.5
Maharashtra,SATARA,2014,Rabi       ,Wheat,38300,61400,1.603133159
Maharashtra,SATARA,2014,Summer     ,Groundnut,6800,17900,2.632352941
Maharashtra,SATARA,2014,Summer     ,Maize,2700,4300,1.592592593
Maharashtra,SATARA,2014,Whole Year ,Sugarcane,70000,6927400,98.96285714
Maharashtra,SINDHUDURG,2008,Kharif     ,Groundnut,2100,1400,0.666666667
Maharashtra,SINDHUDURG,2008,Kharif     ,Moong(Green Gram),100,100,1
Maharashtra,SINDHUDURG,2008,Kharif     ,Niger seed,200,100,0.5
Maharashtra,SINDHUDURG,2008,Kharif     ,Ragi,3000,3300,1.1
Maharashtra,SINDHUDURG,2008,Kharif     ,Rice,74400,208000,2.795698925
Maharashtra,SINDHUDURG,2008,Kharif     ,Sesamum,200,100,0.5
Maharashtra,SINDHUDURG,2008,Kharif     ,Urad,200,200,1
Maharashtra,SINDHUDURG,2008,Rabi       ,Maize,2,6,3
Maharashtra,SINDHUDURG,2008,Rabi       ,Rapeseed &Mustard,100,40,0.4
Maharashtra,SINDHUDURG,2009,Kharif     ,Groundnut,2100,2100,1
Maharashtra,SINDHUDURG,2009,Kharif     ,Moong(Green Gram),100,32,0.32
Maharashtra,SINDHUDURG,2009,Kharif     ,Niger seed,100,22,0.22
Maharashtra,SINDHUDURG,2009,Kharif     ,Ragi,3100,3800,1.225806452
Maharashtra,SINDHUDURG,2009,Kharif     ,Rice,74600,196200,2.63002681
Maharashtra,SINDHUDURG,2009,Kharif     ,Sesamum,100,30,0.3
Maharashtra,SINDHUDURG,2009,Kharif     ,Urad,300,200,0.666666667
Maharashtra,SINDHUDURG,2009,Rabi       ,Maize,200,600,3
Maharashtra,SINDHUDURG,2009,Rabi       ,Rapeseed &Mustard,100,100,1
Maharashtra,SINDHUDURG,2010,Kharif     ,Groundnut,2000,2000,1
Maharashtra,SINDHUDURG,2010,Kharif     ,Moong(Green Gram),100,100,1
Maharashtra,SINDHUDURG,2010,Kharif     ,Niger seed,200,,0
Maharashtra,SINDHUDURG,2010,Kharif     ,Ragi,3200,3500,1.09375
Maharashtra,SINDHUDURG,2010,Kharif     ,Rice,73900,197000,2.665764547
Maharashtra,SINDHUDURG,2010,Kharif     ,Sesamum,100,,0
Maharashtra,SINDHUDURG,2010,Kharif     ,Urad,200,100,0.5
Maharashtra,SINDHUDURG,2010,Rabi       ,Maize,300,900,3
Maharashtra,SINDHUDURG,2010,Rabi       ,Rapeseed &Mustard,100,40,0.4
Maharashtra,SINDHUDURG,2011,Kharif     ,Groundnut,2000,1900,0.95
Maharashtra,SINDHUDURG,2011,Kharif     ,Niger seed,100,30,0.3
Maharashtra,SINDHUDURG,2011,Kharif     ,Other Kharif pulses,1100,1100,1
Maharashtra,SINDHUDURG,2011,Kharif     ,Ragi,3200,3400,1.0625
Maharashtra,SINDHUDURG,2011,Kharif     ,Rice,74200,202500,2.729110512
Maharashtra,SINDHUDURG,2011,Kharif     ,Sesamum,100,100,1
Maharashtra,SINDHUDURG,2011,Kharif     ,Urad,300,200,0.666666667
Maharashtra,SINDHUDURG,2011,Rabi       ,Other  Rabi pulses,4700,2700,0.574468085
Maharashtra,SINDHUDURG,2011,Rabi       ,Rapeseed &Mustard,200,100,0.5
Maharashtra,SINDHUDURG,2011,Rabi       ,Sesamum,100,20,0.2
Maharashtra,SINDHUDURG,2011,Summer     ,Groundnut,2900,5900,2.034482759
Maharashtra,SINDHUDURG,2011,Summer     ,Rice,3800,8600,2.263157895
Maharashtra,SINDHUDURG,2012,Kharif     ,Groundnut,2000,2400,1.2
Maharashtra,SINDHUDURG,2012,Kharif     ,Niger seed,100,,0
Maharashtra,SINDHUDURG,2012,Kharif     ,Other Kharif pulses,400,200,0.5
Maharashtra,SINDHUDURG,2012,Kharif     ,Ragi,3200,3700,1.15625
Maharashtra,SINDHUDURG,2012,Kharif     ,Rice,74200,207000,2.789757412
Maharashtra,SINDHUDURG,2012,Kharif     ,Sesamum,100,40,0.4
Maharashtra,SINDHUDURG,2012,Kharif     ,Urad,300,200,0.666666667
Maharashtra,SINDHUDURG,2012,Rabi       ,Other  Rabi pulses,1500,800,0.533333333
Maharashtra,SINDHUDURG,2012,Summer     ,Groundnut,2100,4100,1.952380952
Maharashtra,SINDHUDURG,2012,Summer     ,Rice,2600,6200,2.384615385
Maharashtra,SINDHUDURG,2013,Kharif     ,Groundnut,2000,3100,1.55
Maharashtra,SINDHUDURG,2013,Kharif     ,Niger seed,100,,0
Maharashtra,SINDHUDURG,2013,Kharif     ,Other Kharif pulses,200,100,0.5
Maharashtra,SINDHUDURG,2013,Kharif     ,Ragi,3200,5200,1.625
Maharashtra,SINDHUDURG,2013,Kharif     ,Rice,74200,232800,3.137466307
Maharashtra,SINDHUDURG,2013,Kharif     ,Sesamum,100,,0
Maharashtra,SINDHUDURG,2013,Kharif     ,Urad,300,200,0.666666667
Maharashtra,SINDHUDURG,2013,Rabi       ,Other  Rabi pulses,1600,1100,0.6875
Maharashtra,SINDHUDURG,2013,Summer     ,Groundnut,2100,4500,2.142857143
Maharashtra,SINDHUDURG,2013,Summer     ,Rice,2600,5600,2.153846154
Maharashtra,SINDHUDURG,2013,Whole Year ,Sugarcane,1100,96700,87.90909091
Maharashtra,SINDHUDURG,2014,Kharif     ,Arhar/Tur,100,,0
Maharashtra,SINDHUDURG,2014,Kharif     ,Groundnut,1200,1000,0.833333333
Maharashtra,SINDHUDURG,2014,Kharif     ,Moong(Green Gram),100,,0
Maharashtra,SINDHUDURG,2014,Kharif     ,Niger seed,100,,0
Maharashtra,SINDHUDURG,2014,Kharif     ,Other Kharif pulses,300,200,0.666666667
Maharashtra,SINDHUDURG,2014,Kharif     ,Ragi,2400,3800,1.583333333
Maharashtra,SINDHUDURG,2014,Kharif     ,Rice,67400,222400,3.299703264
Maharashtra,SINDHUDURG,2014,Rabi       ,Maize,100,200,2
Maharashtra,SINDHUDURG,2014,Rabi       ,Other  Rabi pulses,1600,1100,0.6875
Maharashtra,SINDHUDURG,2014,Summer     ,Groundnut,2100,4000,1.904761905
Maharashtra,SINDHUDURG,2014,Summer     ,Rice,2600,5400,2.076923077
Maharashtra,SOLAPUR,2008,Kharif     ,Arhar/Tur,6900,2700,0.391304348
Maharashtra,SOLAPUR,2008,Kharif     ,Bajra,1800,800,0.444444444
Maharashtra,SOLAPUR,2008,Kharif     ,Castor seed,200,26,0.13
Maharashtra,SOLAPUR,2008,Kharif     ,Cotton(lint),100,200,2
Maharashtra,SOLAPUR,2008,Kharif     ,Groundnut,1100,1100,1
Maharashtra,SOLAPUR,2008,Kharif     ,Jowar,200,200,1
Maharashtra,SOLAPUR,2008,Kharif     ,Maize,9600,22200,2.3125
Maharashtra,SOLAPUR,2008,Kharif     ,Moong(Green Gram),300,200,0.666666667
Maharashtra,SOLAPUR,2008,Kharif     ,Niger seed,100,20,0.2
Maharashtra,SOLAPUR,2008,Kharif     ,Rice,100,10,0.1
Maharashtra,SOLAPUR,2008,Kharif     ,Sesamum,100,100,1
Maharashtra,SOLAPUR,2008,Kharif     ,Soyabean,2500,2300,0.92
Maharashtra,SOLAPUR,2008,Kharif     ,Sugarcane,117500,9954400,84.71829787
Maharashtra,SOLAPUR,2008,Kharif     ,Sunflower,6100,3300,0.540983607
Maharashtra,SOLAPUR,2008,Kharif     ,Urad,1600,900,0.5625
Maharashtra,SOLAPUR,2008,Rabi       ,Gram,38500,28200,0.732467532
Maharashtra,SOLAPUR,2008,Rabi       ,Jowar,687500,406000,0.590545455
Maharashtra,SOLAPUR,2008,Rabi       ,Linseed,300,100,0.333333333
Maharashtra,SOLAPUR,2008,Rabi       ,Maize,157,317,2.01910828
Maharashtra,SOLAPUR,2008,Rabi       ,Safflower,7600,5100,0.671052632
Maharashtra,SOLAPUR,2008,Rabi       ,Sunflower,17400,10700,0.614942529
Maharashtra,SOLAPUR,2008,Rabi       ,Wheat,62600,83800,1.338658147
Maharashtra,SOLAPUR,2008,Whole Year ,Sugarcane,117500,9954400,84.71829787
Maharashtra,SOLAPUR,2009,Kharif     ,Arhar/Tur,23200,6900,0.297413793
Maharashtra,SOLAPUR,2009,Kharif     ,Bajra,14400,5200,0.361111111
Maharashtra,SOLAPUR,2009,Kharif     ,Cotton(lint),1400,2400,1.714285714
Maharashtra,SOLAPUR,2009,Kharif     ,Groundnut,2500,1100,0.44
Maharashtra,SOLAPUR,2009,Kharif     ,Jowar,100,44,0.44
Maharashtra,SOLAPUR,2009,Kharif     ,Maize,15400,24900,1.616883117
Maharashtra,SOLAPUR,2009,Kharif     ,Moong(Green Gram),1000,300,0.3
Maharashtra,SOLAPUR,2009,Kharif     ,Rice,100,14,0.14
Maharashtra,SOLAPUR,2009,Kharif     ,Sesamum,100,10,0.1
Maharashtra,SOLAPUR,2009,Kharif     ,Soyabean,3200,2800,0.875
Maharashtra,SOLAPUR,2009,Kharif     ,Sugarcane,107300,9932600,92.56849953
Maharashtra,SOLAPUR,2009,Kharif     ,Sunflower,6600,2200,0.333333333
Maharashtra,SOLAPUR,2009,Kharif     ,Urad,3200,900,0.28125
Maharashtra,SOLAPUR,2009,Rabi       ,Gram,47700,37200,0.779874214
Maharashtra,SOLAPUR,2009,Rabi       ,Jowar,657600,400700,0.609336983
Maharashtra,SOLAPUR,2009,Rabi       ,Linseed,400,100,0.25
Maharashtra,SOLAPUR,2009,Rabi       ,Maize,22100,74700,3.380090498
Maharashtra,SOLAPUR,2009,Rabi       ,Safflower,8600,5500,0.639534884
Maharashtra,SOLAPUR,2009,Rabi       ,Sunflower,17400,9000,0.517241379
Maharashtra,SOLAPUR,2009,Rabi       ,Wheat,80400,106000,1.31840796
Maharashtra,SOLAPUR,2010,Kharif     ,Arhar/Tur,41800,15600,0.373205742
Maharashtra,SOLAPUR,2010,Kharif     ,Bajra,18400,9600,0.52173913
Maharashtra,SOLAPUR,2010,Kharif     ,Castor seed,100,100,1
Maharashtra,SOLAPUR,2010,Kharif     ,Cotton(lint),1800,5200,2.888888889
Maharashtra,SOLAPUR,2010,Kharif     ,Groundnut,3400,1800,0.529411765
Maharashtra,SOLAPUR,2010,Kharif     ,Jowar,400,200,0.5
Maharashtra,SOLAPUR,2010,Kharif     ,Maize,20500,34800,1.697560976
Maharashtra,SOLAPUR,2010,Kharif     ,Moong(Green Gram),2900,2000,0.689655172
Maharashtra,SOLAPUR,2010,Kharif     ,Niger seed,100,,0
Maharashtra,SOLAPUR,2010,Kharif     ,Rice,700,200,0.285714286
Maharashtra,SOLAPUR,2010,Kharif     ,Sesamum,300,100,0.333333333
Maharashtra,SOLAPUR,2010,Kharif     ,Soyabean,4300,5300,1.23255814
Maharashtra,SOLAPUR,2010,Kharif     ,Sugarcane,163100,16000100,98.09993869
Maharashtra,SOLAPUR,2010,Kharif     ,Sunflower,8500,3500,0.411764706
Maharashtra,SOLAPUR,2010,Kharif     ,Urad,8300,5200,0.626506024
Maharashtra,SOLAPUR,2010,Rabi       ,Gram,56400,37500,0.664893617
Maharashtra,SOLAPUR,2010,Rabi       ,Jowar,641200,380600,0.593574548
Maharashtra,SOLAPUR,2010,Rabi       ,Linseed,400,110,0.275
Maharashtra,SOLAPUR,2010,Rabi       ,Maize,35400,88700,2.505649718
Maharashtra,SOLAPUR,2010,Rabi       ,Safflower,7400,4700,0.635135135
Maharashtra,SOLAPUR,2010,Rabi       ,Sesamum,100,29,0.29
Maharashtra,SOLAPUR,2010,Rabi       ,Sunflower,18200,10400,0.571428571
Maharashtra,SOLAPUR,2010,Rabi       ,Wheat,87800,122900,1.39977221
Maharashtra,SOLAPUR,2011,Kharif     ,Arhar/Tur,21600,8100,0.375
Maharashtra,SOLAPUR,2011,Kharif     ,Bajra,9900,3900,0.393939394
Maharashtra,SOLAPUR,2011,Kharif     ,Castor seed,100,30,0.3
Maharashtra,SOLAPUR,2011,Kharif     ,Cotton(lint),900,2400,2.666666667
Maharashtra,SOLAPUR,2011,Kharif     ,Groundnut,1900,1400,0.736842105
Maharashtra,SOLAPUR,2011,Kharif     ,Jowar,400,300,0.75
Maharashtra,SOLAPUR,2011,Kharif     ,Maize,15200,37800,2.486842105
Maharashtra,SOLAPUR,2011,Kharif     ,Moong(Green Gram),1500,1100,0.733333333
Maharashtra,SOLAPUR,2011,Kharif     ,Niger seed,100,,0
Maharashtra,SOLAPUR,2011,Kharif     ,Other Kharif pulses,800,200,0.25
Maharashtra,SOLAPUR,2011,Kharif     ,Rice,700,200,0.285714286
Maharashtra,SOLAPUR,2011,Kharif     ,Sesamum,300,100,0.333333333
Maharashtra,SOLAPUR,2011,Kharif     ,Soyabean,5100,12200,2.392156863
Maharashtra,SOLAPUR,2011,Kharif     ,Sunflower,4600,2100,0.456521739
Maharashtra,SOLAPUR,2011,Kharif     ,Urad,4100,3000,0.731707317
Maharashtra,SOLAPUR,2011,Rabi       ,Gram,24800,16400,0.661290323
Maharashtra,SOLAPUR,2011,Rabi       ,Jowar,482600,193000,0.399917116
Maharashtra,SOLAPUR,2011,Rabi       ,Linseed,200,40,0.2
Maharashtra,SOLAPUR,2011,Rabi       ,Maize,21900,39800,1.817351598
Maharashtra,SOLAPUR,2011,Rabi       ,Other  Rabi pulses,400,200,0.5
Maharashtra,SOLAPUR,2011,Rabi       ,Safflower,2400,700,0.291666667
Maharashtra,SOLAPUR,2011,Rabi       ,Sunflower,12300,6100,0.495934959
Maharashtra,SOLAPUR,2011,Rabi       ,Wheat,29300,34900,1.19112628
Maharashtra,SOLAPUR,2011,Summer     ,Groundnut,4200,4800,1.142857143
Maharashtra,SOLAPUR,2011,Summer     ,Maize,2700,4400,1.62962963
Maharashtra,SOLAPUR,2011,Summer     ,Sunflower,500,300,0.6
Maharashtra,SOLAPUR,2011,Whole Year ,Sugarcane,173400,15936200,91.90426759
Maharashtra,SOLAPUR,2012,Kharif     ,Arhar/Tur,18800,6300,0.335106383
Maharashtra,SOLAPUR,2012,Kharif     ,Bajra,6300,200,0.031746032
Maharashtra,SOLAPUR,2012,Kharif     ,Cotton(lint),500,1700,3.4
Maharashtra,SOLAPUR,2012,Kharif     ,Groundnut,1500,600,0.4
Maharashtra,SOLAPUR,2012,Kharif     ,Jowar,400,100,0.25
Maharashtra,SOLAPUR,2012,Kharif     ,Maize,11100,10800,0.972972973
Maharashtra,SOLAPUR,2012,Kharif     ,Moong(Green Gram),1200,500,0.416666667
Maharashtra,SOLAPUR,2012,Kharif     ,Niger seed,100,20,0.2
Maharashtra,SOLAPUR,2012,Kharif     ,Other Kharif pulses,1300,100,0.076923077
Maharashtra,SOLAPUR,2012,Kharif     ,Rice,400,100,0.25
Maharashtra,SOLAPUR,2012,Kharif     ,Sesamum,300,100,0.333333333
Maharashtra,SOLAPUR,2012,Kharif     ,Soyabean,5500,11500,2.090909091
Maharashtra,SOLAPUR,2012,Kharif     ,Sunflower,3600,1200,0.333333333
Maharashtra,SOLAPUR,2012,Kharif     ,Urad,3800,2200,0.578947368
Maharashtra,SOLAPUR,2012,Rabi       ,Gram,26100,10900,0.417624521
Maharashtra,SOLAPUR,2012,Rabi       ,Jowar,480700,132900,0.276471812
Maharashtra,SOLAPUR,2012,Rabi       ,Linseed,100,10,0.1
Maharashtra,SOLAPUR,2012,Rabi       ,Maize,21100,39900,1.890995261
Maharashtra,SOLAPUR,2012,Rabi       ,Other  Rabi pulses,400,100,0.25
Maharashtra,SOLAPUR,2012,Rabi       ,Rapeseed &Mustard,1000,200,0.2
Maharashtra,SOLAPUR,2012,Rabi       ,Safflower,900,400,0.444444444
Maharashtra,SOLAPUR,2012,Rabi       ,Sunflower,10800,5000,0.462962963
Maharashtra,SOLAPUR,2012,Rabi       ,Wheat,28800,21800,0.756944444
Maharashtra,SOLAPUR,2012,Summer     ,Groundnut,2700,3900,1.444444444
Maharashtra,SOLAPUR,2012,Summer     ,Maize,1100,1800,1.636363636
Maharashtra,SOLAPUR,2012,Summer     ,Sunflower,400,200,0.5
Maharashtra,SOLAPUR,2012,Whole Year ,Sugarcane,144200,9716600,67.38280166
Maharashtra,SOLAPUR,2013,Kharif     ,Arhar/Tur,18800,9200,0.489361702
Maharashtra,SOLAPUR,2013,Kharif     ,Bajra,6300,2200,0.349206349
Maharashtra,SOLAPUR,2013,Kharif     ,Cotton(lint),500,700,1.4
Maharashtra,SOLAPUR,2013,Kharif     ,Groundnut,1500,1200,0.8
Maharashtra,SOLAPUR,2013,Kharif     ,Jowar,500,200,0.4
Maharashtra,SOLAPUR,2013,Kharif     ,Maize,11100,19300,1.738738739
Maharashtra,SOLAPUR,2013,Kharif     ,Moong(Green Gram),1200,900,0.75
Maharashtra,SOLAPUR,2013,Kharif     ,Niger seed,100,,0
Maharashtra,SOLAPUR,2013,Kharif     ,Other Kharif pulses,4200,1300,0.30952381
Maharashtra,SOLAPUR,2013,Kharif     ,Rice,400,100,0.25
Maharashtra,SOLAPUR,2013,Kharif     ,Sesamum,300,100,0.333333333
Maharashtra,SOLAPUR,2013,Kharif     ,Soyabean,5500,9900,1.8
Maharashtra,SOLAPUR,2013,Kharif     ,Sunflower,3600,2200,0.611111111
Maharashtra,SOLAPUR,2013,Kharif     ,Urad,3800,2900,0.763157895
Maharashtra,SOLAPUR,2013,Rabi       ,Gram,35400,19700,0.556497175
Maharashtra,SOLAPUR,2013,Rabi       ,Jowar,565800,304500,0.538176034
Maharashtra,SOLAPUR,2013,Rabi       ,Linseed,200,100,0.5
Maharashtra,SOLAPUR,2013,Rabi       ,Maize,31200,75300,2.413461538
Maharashtra,SOLAPUR,2013,Rabi       ,Other  Rabi pulses,800,300,0.375
Maharashtra,SOLAPUR,2013,Rabi       ,Safflower,1500,700,0.466666667
Maharashtra,SOLAPUR,2013,Rabi       ,Sunflower,13000,10000,0.769230769
Maharashtra,SOLAPUR,2013,Rabi       ,Wheat,35700,35800,1.00280112
Maharashtra,SOLAPUR,2013,Summer     ,Groundnut,3500,4700,1.342857143
Maharashtra,SOLAPUR,2013,Summer     ,Maize,2000,3300,1.65
Maharashtra,SOLAPUR,2013,Summer     ,Sunflower,400,300,0.75
Maharashtra,SOLAPUR,2013,Whole Year ,Sugarcane,122600,10488200,85.54812398
Maharashtra,SOLAPUR,2014,Kharif     ,Arhar/Tur,18800,9000,0.478723404
Maharashtra,SOLAPUR,2014,Kharif     ,Bajra,5500,2200,0.4
Maharashtra,SOLAPUR,2014,Kharif     ,Castor seed,200,,0
Maharashtra,SOLAPUR,2014,Kharif     ,Cotton(lint),600,1200,2
Maharashtra,SOLAPUR,2014,Kharif     ,Groundnut,1800,1000,0.555555556
Maharashtra,SOLAPUR,2014,Kharif     ,Jowar,300,100,0.333333333
Maharashtra,SOLAPUR,2014,Kharif     ,Maize,12700,24000,1.88976378
Maharashtra,SOLAPUR,2014,Kharif     ,Moong(Green Gram),1200,800,0.666666667
Maharashtra,SOLAPUR,2014,Kharif     ,Niger seed,100,,0
Maharashtra,SOLAPUR,2014,Kharif     ,Other Kharif pulses,2000,500,0.25
Maharashtra,SOLAPUR,2014,Kharif     ,Rice,400,100,0.25
Maharashtra,SOLAPUR,2014,Kharif     ,Sesamum,200,100,0.5
Maharashtra,SOLAPUR,2014,Kharif     ,Soyabean,6300,7400,1.174603175
Maharashtra,SOLAPUR,2014,Kharif     ,Sunflower,4500,2100,0.466666667
Maharashtra,SOLAPUR,2014,Rabi       ,Gram,39500,29600,0.749367089
Maharashtra,SOLAPUR,2014,Rabi       ,Jowar,622800,354100,0.568561336
Maharashtra,SOLAPUR,2014,Rabi       ,Linseed,200,,0
Maharashtra,SOLAPUR,2014,Rabi       ,Maize,36100,105800,2.930747922
Maharashtra,SOLAPUR,2014,Rabi       ,Other  Rabi pulses,500,100,0.2
Maharashtra,SOLAPUR,2014,Rabi       ,Safflower,2100,1900,0.904761905
Maharashtra,SOLAPUR,2014,Rabi       ,Sunflower,16000,9900,0.61875
Maharashtra,SOLAPUR,2014,Rabi       ,Wheat,42200,54600,1.293838863
Maharashtra,SOLAPUR,2014,Summer     ,Groundnut,4000,5900,1.475
Maharashtra,SOLAPUR,2014,Summer     ,Maize,2200,3400,1.545454545
Maharashtra,SOLAPUR,2014,Whole Year ,Sugarcane,205500,20049700,97.56545012
Maharashtra,THANE,2008,Kharif     ,Arhar/Tur,3200,1800,0.5625
Maharashtra,THANE,2008,Kharif     ,Groundnut,300,200,0.666666667
Maharashtra,THANE,2008,Kharif     ,Moong(Green Gram),800,300,0.375
Maharashtra,THANE,2008,Kharif     ,Niger seed,1800,500,0.277777778
Maharashtra,THANE,2008,Kharif     ,Ragi,16000,13100,0.81875
Maharashtra,THANE,2008,Kharif     ,Rice,138000,297300,2.154347826
Maharashtra,THANE,2008,Kharif     ,Sesamum,600,200,0.333333333
Maharashtra,THANE,2008,Kharif     ,Urad,5400,4100,0.759259259
Maharashtra,THANE,2008,Rabi       ,Gram,4300,3000,0.697674419
Maharashtra,THANE,2008,Rabi       ,Maize,1,3,3
Maharashtra,THANE,2008,Rabi       ,Rapeseed &Mustard,200,100,0.5
Maharashtra,THANE,2008,Rabi       ,Sesamum,500,100,0.2
Maharashtra,THANE,2008,Rabi       ,Wheat,100,100,1
